[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,7635943.91,12/17/2024,11:39 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC407,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,330,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,309,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 E0,OVEN_HW_VERSION
INFO,OVN325,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,383,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Pb,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,7640275.36,9.06976745,9.68794727325439,3.0216617302366E-7,1.64198199494871E-7,1,0.999253354069792,40.0298881530762,1.98783764198596,12.3300002887845,2.98278892990739E-6,2.54546761411832E-6,0.25,1.77787630027258E-7,2.99862337191541E-7,1.78394683188448E-7,9.0664377,9.0730972,9.68794727325439,9.68794727325439,55.3400807900636,19.2652777873488,6.333195,0,0,0,40,4370,9.1251,9.68794727325439,,,,,,,,,,,,,0,,,,2.3648572,,,,,,9.06976745,,,,
,7640276.495,9.0772271,9.68794727325439,2.67424823447712E-7,2.27652578820426E-7,1,0.999253354069792,40.0298881530762,1.98752381814729,12.3199997469783,2.92806776109177E-6,6.16518114048805E-7,0.25,8.80055399513228E-9,2.6610256510412E-7,1.00486972400497E-8,9.0730972,9.081357,9.68794727325439,9.68794727325439,54.1715461538134,19.2698796258562,6.333195,0,0,0,40,4370,9.1328,9.68794727325439,,,,,,,,,,,,,0,,,,2.3766694,,,,,,9.0772271,,,,
,7640277.485,9.085752,9.68794727325439,-1.9020978039117E-8,1.65398229968378E-7,1,0.999253354069792,40.0298881530762,1.98760005601535,12.3300002887845,-5.69830214365463E-7,2.00553042628744E-6,0.25,1.85453761057901E-7,-1.98247194371244E-8,1.84474472958806E-7,9.081357,9.090147,9.68794727325439,9.68794727325439,53.8432621757365,19.2679500450939,6.333195,0,0,0,40,4370,9.141,9.68794727325439,,,,,,,,,,,,,0,,,,2.3648572,,,,,,9.085752,,,,
,7640278.42,9.0947566,9.68794727325439,4.21413784109517E-8,1.66729313672352E-7,1,0.999253354069792,40.0298881530762,1.98796687202586,12.3300002887845,4.31416348846658E-7,2.6774400990736E-7,0.25,1.68715962510145E-8,4.18583026855927E-8,1.6994176351876E-8,9.090147,9.0993662,9.68794727325439,9.68794727325439,55.0555680090635,19.2596158750632,6.333195,0,0,0,40,4370,9.14825,9.68794727325439,,,,,,,,,,,,,0,,,,2.3648572,,,,,,9.0947566,,,,
,7640279.47,9.1034112,9.68794727325439,3.14545994543178E-7,1.47201973356712E-7,1,0.999253354069792,40.0298881530762,1.98839597822945,12.3300002887845,2.90221262945168E-6,3.80457320391285E-6,0.25,2.89822380744802E-7,3.11642357464078E-7,2.89952992608129E-7,9.0993662,9.1074562,9.68794727325439,9.68794727325439,54.4216672799673,19.2627621664115,6.333195,0,0,0,40,4370,9.15835,9.68794727325439,,,,,,,,,,,,,0,,,,2.3766694,,,,,,9.1034112,,,,
,7640280.535,9.11203145,9.68794727325439,4.16519545199835E-7,1.58482394000434E-7,1,0.999253354069792,40.0298881530762,1.98825076476827,12.3300002887845,4.59061367177524E-6,7.99023265990483E-7,0.25,-9.56835576532294E-10,4.14530829146119E-7,1.05734856290625E-9,9.1074562,9.1166067,9.68794727325439,9.68794727325439,53.9792655380826,19.2622212845128,6.333195,0,0,0,40,4370,9.16865,9.68794727325439,,,,,,,,,,,,,0,,,,2.3648572,,,,,,9.11203145,,,,
,7640281.5,9.120039,9.68794727325439,2.84202903672328E-7,1.86376710663325E-7,1,0.999253354069792,40.0298881530762,1.98969292652072,12.3300002887845,3.24066410792883E-6,-5.63737662043074E-8,0.25,-5.52536037297216E-8,2.83109378986245E-7,-5.36179670171727E-8,9.1166067,9.1234713,9.68794727325439,9.68794727325439,53.9878634517942,19.2240005912871,6.699764,0,0,0,40,4370,9.1759,9.68794727325439,,,,,,,,,,,,,0,,,,2.3648572,,,,,,9.120039,,,,
,7640282.49,9.1272941,9.68794727325439,2.62430367952476E-7,1.49006326481657E-7,1,0.999253354069792,40.0298881530762,1.98895587739292,12.3300002887845,2.78735425085714E-6,1.1042151600925E-6,0.25,5.38964690029108E-8,2.60914414805474E-7,5.49046984536949E-8,9.1234713,9.1311169,9.68794727325439,9.68794727325439,54.1809256960442,19.2333740050557,6.333195,0,0,0,40,4370,9.18245,9.68794727325439,,,,,,,,,,,,,0,,,,2.3766694,,,,,,9.1272941,,,,
,7640283.475,9.1336527,9.68794727325439,3.7447805965437E-7,2.07570824332429E-7,1,0.999253354069792,40.0298881530762,1.9888322174593,12.3300002887845,3.66792857349986E-6,3.3286521677133E-6,0.25,2.35989695246145E-7,3.71547319777619E-7,2.36667079609193E-7,9.1311169,9.1361885,9.68794727325439,9.68794727325439,53.8057440068134,19.241822606316,6.333195,0,0,0,40,4370,9.1912,9.68794727325439,,,,,,,,,,,,,0,,,,2.3766694,,,,,,9.1336527,,,,
,7640284.585,9.1402917,9.68794727325439,3.81529541104852E-7,2.23174469015933E-7,1,0.999253354069792,40.0298881530762,1.98938865849274,12.3300002887845,4.20733655497967E-6,7.31904828573584E-7,0.25,-9.12261851850419E-10,3.79708045003894E-7,9.32890712336681E-10,9.1361885,9.1443949,9.68794727325439,9.68794727325439,54.6217641808904,19.2327361153386,6.333195,0,0,0,40,4370,9.1989,9.68794727325439,,,,,,,,,,,,,0,,,,2.3766694,,,,,,9.1402917,,,,
,7640285.87,9.15117455,9.68794727325439,1.2580268668919E-7,1.56801151660896E-7,1,0.999253354069792,40.0298881530762,1.98916273366169,12.3300002887845,1.19960270607996E-6,1.30433245570605E-6,0.25,9.61475527113623E-8,1.24736738453442E-7,9.62943820456739E-8,9.1443949,9.1579542,9.68794727325439,9.68794727325439,54.3653900265827,19.2353792272763,6.333195,0,0,0,40,4370,9.2047,9.68794727325439,,,,,,,,,,,,,0,,,,2.3766694,,,,,,9.15117455,,,,
,7640287.08,9.16155005,9.68794727325439,1.27534828449892E-7,1.30044322955739E-7,1,0.999253354069792,40.0298881530762,1.98886962733279,12.3300002887845,9.22484450079917E-7,2.98551481922547E-6,0.25,2.48413691188657E-7,1.25725941771621E-7,2.47840166573055E-7,9.1579542,9.1651459,9.68794727325439,9.68794727325439,53.9378392265634,19.2481812062996,6.333195,0,0,0,40,4370,9.21405,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,9.16155005,,,,
,7640288.135,9.16937875,9.68794727325439,4.8072040453991E-8,1.64696092569396E-7,1,0.999253354069792,40.0298881530762,1.98873211615848,12.3300002887845,3.8250132070605E-7,9.27956409904225E-7,0.25,7.57298239615781E-8,4.74766006469829E-8,7.55993339314732E-8,9.1651459,9.1736116,9.68794727325439,9.68794727325439,53.496219113198,19.247805686216,6.699764,0,0,0,40,4370,9.2227,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.16937875,,,,
,7640289.23,9.1773324,9.68794727325439,2.8189376970731E-7,1.96462740571199E-7,1,0.999253354069792,40.0298881530762,1.98841533106952,12.3300002887845,3.10733152757045E-6,5.39487678060871E-7,0.25,-7.67473220791132E-10,2.80548389166592E-7,5.96268161425287E-10,9.1736116,9.1810532,9.68794727325439,9.68794727325439,53.2570407863133,19.2497140922875,6.333195,0,0,0,40,4370,9.2339,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,9.1773324,,,,
,7640290.455,9.18668175,9.68794727325439,1.16271160479748E-7,1.74768481506989E-7,1,0.999253354069792,40.0298881530762,1.98902963210344,12.3300002887845,6.36973036557698E-7,3.8789415546222E-6,0.25,3.31445932127694E-7,1.14115564422747E-7,3.30420677803344E-7,9.1810532,9.1923103,9.68794727325439,9.68794727325439,54.0167837070057,19.2402649986388,6.333195,0,0,0,40,4370,9.2464,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,9.18668175,,,,
,7640291.705,9.19692945,9.68794727325439,3.65588819370429E-7,1.86757628353715E-7,1,0.999253354069792,40.0298881530762,1.99006946786412,12.3300002887845,4.20695314108959E-6,-2.85223284420575E-7,0.25,-9.03656007887327E-8,3.64275170292391E-7,-8.81692511266555E-8,9.1923103,9.2015486,9.68794727325439,9.68794727325439,53.5360821676787,19.2183139187717,6.333195,0,0,0,40,4370,9.2582,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,9.19692945,,,,
,7640292.745,9.20658735,9.68794727325439,4.14208423353054E-7,1.87707478700894E-7,1,0.999253354069792,40.0298881530762,1.99028928583282,12.3300002887845,4.76934279876087E-6,-3.3682949005147E-7,0.25,-1.03620238810299E-7,4.1272603404299E-7,-1.01125875707858E-7,9.2015486,9.2116261,9.68794727325439,9.68794727325439,53.9894267088326,19.2200257671866,6.333195,0,0,0,40,4370,9.27185,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,9.20658735,,,,
,7640293.77,9.21660045,9.68794727325439,3.55934205786544E-8,1.49396273231046E-7,1,0.999253354069792,40.0298881530762,1.98899483874907,12.3300002887845,-2.88294523862989E-8,2.45606391866995E-6,0.25,2.16577155371481E-7,3.43781442485804E-8,2.15712379889701E-7,9.2116261,9.2215748,9.68794727325439,9.68794727325439,53.5251393684095,19.2411240186384,6.333195,0,0,0,40,4370,9.2835,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,9.21660045,,,,
,7640294.885,9.2323675,9.68794727325439,5.36770126921281E-7,1.93330716995269E-7,1,0.999253354069792,40.0298881530762,1.98748338756945,12.3199997469783,5.24114759491994E-6,4.84183346922085E-6,0.25,3.44954191078656E-7,5.3253689516315E-7,3.45893069165683E-7,9.2215748,9.2431602,9.68794727325439,9.68794727325439,53.239063330371,19.2769058061179,6.333195,0,0,0,40,4370,9.2926,9.68794727325439,,,,,,,,,,,,,0,,,,2.3766694,,,,,,9.2323675,,,,
,7640295.99,9.2472839,9.68794727325439,1.26225284627536E-7,1.9139582975277E-7,1,0.999253354069792,40.0298881530762,1.98806586431784,12.3300002887845,1.07843991999328E-6,2.01405717242055E-6,0.25,1.60562348543187E-7,1.24846509913466E-7,1.60402920259068E-7,9.2431602,9.2514076,9.68794727325439,9.68794727325439,54.901587190775,19.2628333533602,5.966625,0,0,0,40,4370,9.29915,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,9.2472839,,,,
,7640297.185,9.25378035,9.68794727325439,1.96685746502192E-7,1.87716646220768E-7,1,0.999253354069792,40.0298881530762,1.9881091342206,12.3300002887845,2.67108352416093E-6,-2.4765620842041E-6,0.25,-2.59511959426346E-7,1.96996509000963E-7,-2.5732099975209E-7,9.2514076,9.2561531,9.68794727325439,9.68794727325439,54.1582584689865,19.262736017756,6.333195,0,0,0,40,4370,9.30405,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.25378035,,,,
,7640298.235,9.25953675,9.68794727325439,4.02243069743042E-7,1.84297706737491E-7,1,0.999253354069792,40.0298881530762,1.98791743813645,12.3199997469783,4.19895440950849E-6,2.0956235376039E-6,0.25,1.19284222458492E-7,3.99742452528201E-7,1.20654062691412E-7,9.2561531,9.2629204,9.68794727325439,9.68794727325439,53.9042292002365,19.2679007126657,6.699764,0,0,0,40,4370,9.3115,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,9.25953675,,,,
,7640299.22,9.26644515,9.68794727325439,4.53532361619613E-7,1.67265386631464E-7,1,0.999253354069792,40.0298881530762,1.98799099927842,12.3199997469783,4.23789188613523E-6,5.1779039992832E-6,0.25,3.90041240804641E-7,4.49479937369196E-7,3.90362715708273E-7,9.2629204,9.2699699,9.68794727325439,9.68794727325439,54.6561558357366,19.2633035128549,6.333195,0,0,0,40,4370,9.31845,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,9.26644515,,,,
,7640300.275,9.27353475,9.68794727325439,2.12769586259404E-7,1.6781153472334E-7,1,0.999253354069792,40.0298881530762,1.98802616930331,12.3199997469783,2.04443178652396E-6,2.11042248321094E-6,0.25,1.54045359403478E-7,2.11008054009848E-7,1.54334669471973E-7,9.2699699,9.2770996,9.68794727325439,9.68794727325439,54.4818526759481,19.2597156875138,6.333195,0,0,0,40,4370,9.32785,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,9.27353475,,,,
,7640301.445,9.2815342,9.68794727325439,1.97348125851569E-7,1.9801925845332E-7,1,0.999253354069792,40.0298881530762,1.98847570814585,12.3199997469783,2.10005157087058E-6,8.05024141808804E-7,0.25,3.82470284428879E-8,1.96219095764283E-7,3.90161364465205E-8,9.2770996,9.2859688,9.68794727325439,9.68794727325439,54.190305238275,19.2516952353035,6.333195,0,0,0,40,4370,9.3383,9.68794727325439,,,,,,,,,,,,,0,,,,2.3766694,,,,,,9.2815342,,,,
,7640302.52,9.289917,9.68794727325439,-5.96955289401893E-8,1.46812474888483E-7,1,0.999253354069792,40.0298881530762,1.98819576847307,12.3300002887845,-1.03390726109989E-6,2.01671292498338E-6,0.25,1.93592880378468E-7,-6.0343866642841E-8,1.92378336434946E-7,9.2859688,9.2938652,9.68794727325439,9.68794727325439,53.5650024228903,19.259414452209,6.699764,0,0,0,40,4370,9.3464,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,9.289917,,,,
,7640303.5,9.2975354,9.68794727325439,-2.1350316432006E-7,1.75884411522669E-7,1,0.999253354069792,40.0298881530762,1.98873396795231,12.3300002887845,-2.99652618062897E-6,3.23432683829415E-6,0.25,3.3117786179249E-7,-2.14079196098703E-7,3.28562753741934E-7,9.2938652,9.3012056,9.68794727325439,9.68794727325439,54.0574283900057,19.253041924781,6.333195,0,0,0,40,4370,9.35645,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.2975354,,,,
,7640304.665,9.3059797,9.68794727325439,1.55290590809109E-7,1.72174150738994E-7,1,0.999253354069792,40.0298881530762,1.98823749309384,12.3300002887845,1.53048840946908E-6,1.32391832334273E-6,0.25,9.27754602306031E-8,1.54099753663936E-7,9.30806772498137E-8,9.3012056,9.3107538,9.68794727325439,9.68794727325439,54.8382752807173,19.2530647846995,6.333195,0,0,0,40,4370,9.36555,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.3059797,,,,
,7640305.81,9.3146858,9.68794727325439,6.8482488146119E-7,1.89279108231827E-7,1,0.999253354069792,40.0298881530762,1.98885710084736,12.3300002887845,7.36704109069604E-6,2.35054280883504E-6,0.25,9.24767747090109E-8,6.81101133231987E-7,9.53382927247123E-8,9.3107538,9.3186178,9.68794727325439,9.68794727325439,54.4873240755827,19.2483144893652,6.333195,0,0,0,40,4370,9.3748,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.3146858,,,,
,7640306.89,9.3233318,9.68794727325439,3.85159118963774E-7,2.0593542973832E-7,1,0.999253354069792,40.0298881530762,1.98954826793917,12.3300002887845,4.10362715979116E-6,1.5554694408332E-6,0.25,7.31506185358931E-8,3.82962809240942E-7,7.46588168587582E-8,9.3186178,9.3280458,9.68794727325439,9.68794727325439,54.7890326840058,19.2362810652583,6.333195,0,0,0,40,4370,9.3857,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.3233318,,,,
,7640308.035,9.3379192,9.68794727325439,4.73615790884778E-7,1.89530057348036E-7,1,0.999253354069792,40.0298881530762,1.98820947713238,12.3300002887845,4.67245776213046E-6,4.01089351214465E-6,0.25,2.80517670344903E-7,4.69995620711084E-7,2.81460182805445E-7,9.3280458,9.3477926,9.68794727325439,9.68794727325439,54.993037727525,19.2577225745357,6.333195,0,0,0,40,4370,9.3996,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.3379192,,,,
,7640309.11,9.3522186,9.68794727325439,2.25994417068452E-7,1.86460408466525E-7,1,0.999253354069792,40.0298881530762,1.98815845684835,12.3300002887845,2.60505852718002E-6,-2.14941427189709E-7,0.25,-5.93817813009756E-8,2.25199297440584E-7,-5.80072092924215E-8,9.3477926,9.3566446,9.68794727325439,9.68794727325439,53.9362759695249,19.2626796261393,6.333195,0,0,0,40,4370,9.41135,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.3522186,,,,
,7640310.085,9.36121175,9.68794727325439,1.75104817749602E-7,2.11104171289063E-7,1,0.999253354069792,40.0298881530762,1.98823285277684,12.3300002887845,1.68189325732134E-6,1.74151992046591E-6,0.25,1.27185926476076E-7,1.73653112900376E-7,1.27422043247668E-7,9.3566446,9.3657789,9.68794727325439,9.68794727325439,53.5454617099095,19.2685844903747,6.333195,0,0,0,40,4370,9.4184,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.36121175,,,,
,7640311.14,9.36925075,9.68794727325439,2.96720510305909E-7,1.68000481994616E-7,1,0.999253354069792,40.0298881530762,1.98874924664348,12.3300002887845,3.29558475466967E-6,4.30243883806164E-7,0.25,-1.3304730675942E-8,2.95364573205475E-7,-1.18094497383452E-8,9.3657789,9.3727226,9.68794727325439,9.68794727325439,54.3388146569288,19.2574992488935,6.333195,0,0,0,40,4370,9.4263,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.36925075,,,,
,7640312.18,9.377326,9.68794727325439,1.88886108587669E-7,1.69342554642641E-7,1,0.999253354069792,40.0298881530762,1.98846763880164,12.3300002887845,2.06127454507234E-6,4.79847908734725E-7,0.25,1.02271444326149E-8,1.87932738036492E-7,1.10895252777878E-8,9.3727226,9.3819294,9.68794727325439,9.68794727325439,53.8135602920057,19.2594662985797,6.333195,0,0,0,40,4370,9.4337,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.377326,,,,
,7640313.27,9.3853426,9.68794727325439,2.68477511248805E-7,2.07389038261546E-7,1,0.999253354069792,40.0298881530762,1.98890693947128,12.3300002887845,2.54543059921068E-6,2.86457186197229E-6,0.25,2.12568821931562E-7,2.66166956450129E-7,2.12846782234552E-7,9.3819294,9.3887558,9.68794727325439,9.68794727325439,54.1793624390057,19.2625674021639,6.699764,0,0,0,40,4370,9.44105,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.3853426,,,,
,7640314.36,9.39286375,9.68794727325439,2.63152550500708E-7,2.05447991188559E-7,1,0.999253354069792,40.0298881530762,1.98917977132285,12.3300002887845,2.85966363762802E-6,7.42678896005449E-7,0.25,2.09564241210117E-8,2.61791961021852E-7,2.21257703422261E-8,9.3887558,9.3969717,9.68794727325439,9.68794727325439,54.1105791293134,19.2545363325932,6.333195,0,0,0,40,4370,9.4505,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.39286375,,,,
,7640315.35,9.40161945,9.68794727325439,3.3747173583693E-7,1.59182666314459E-7,1,0.999253354069792,40.0298881530762,1.98913264340345,12.3300002887845,3.54037133080985E-6,1.6713089184852E-6,0.25,9.21021579043609E-8,3.354121804566E-7,9.32895625017744E-8,9.3969717,9.4062672,9.68794727325439,9.68794727325439,54.8476548229481,19.2501185261918,6.333195,0,0,0,40,4370,9.46025,9.68794727325439,,,,,,,,,,,,,0,,,,2.41258145,,,,,,9.40161945,,,,
,7640316.35,9.4093609,9.68794727325439,8.38434341320397E-8,1.72452722854788E-7,1,0.999253354069792,40.0298881530762,1.98840242775337,12.3300002887845,8.93590859451546E-7,3.33984854336137E-7,0.25,1.55215347307805E-8,8.33672595585625E-8,1.58517702795416E-8,9.4062672,9.4124546,9.68794727325439,9.68794727325439,54.6850760909481,19.2579414773523,6.333195,0,0,0,40,4370,9.47185,9.68794727325439,,,,,,,,,,,,,0,,,,2.41258145,,,,,,9.4093609,,,,
,7640317.46,9.41764925,9.68794727325439,-1.98198920436293E-10,1.69571190674013E-7,1,0.999253354069792,40.0298881530762,1.98870695655846,12.3300002887845,-5.45625650653682E-7,3.07993695338525E-6,0.25,2.7953881583524E-7,-1.54595614579569E-9,2.7819994204719E-7,9.4124546,9.4228439,9.68794727325439,9.68794727325439,54.0949465589288,19.2566879771306,6.333195,0,0,0,40,4370,9.4815,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.41764925,,,,
,7640318.53,9.42676925,9.68794727325439,4.03688589112209E-7,2.16789777475163E-7,1,0.999253354069792,40.0298881530762,1.98832457308674,12.3300002887845,4.4348068316263E-6,8.56892668877094E-7,0.25,6.55692238146087E-9,4.01724829506207E-7,8.47323764887929E-9,9.4228439,9.4306946,9.68794727325439,9.68794727325439,53.9198617706211,19.257446256823,6.333195,0,0,0,40,4370,9.48475,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.42676925,,,,
,7640319.575,9.43389605,9.68794727325439,1.15689410949723E-7,1.65422556061932E-7,1,0.999253354069792,40.0298881530762,1.98971766858998,12.3300002887845,1.05955483567134E-6,1.44865253201813E-6,0.25,1.10991099609423E-7,1.14600195250646E-7,1.11018048425545E-7,9.4306946,9.4370975,9.68794727325439,9.68794727325439,53.4743335146595,19.2273258403197,6.699764,0,0,0,40,4370,9.48835,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.43389605,,,,
,7640320.78,9.44212055,9.68794727325439,3.50434575255539E-7,2.09226321739065E-7,1,0.999253354069792,40.0298881530762,1.98956342879311,12.3300002887845,4.03753733388845E-6,-3.07041609438239E-7,0.25,-8.96775053246561E-8,3.49189997444195E-7,-8.75575306086171E-8,9.4370975,9.4471436,9.68794727325439,9.68794727325439,54.484979190025,19.2306438810743,6.333195,0,0,0,40,4370,9.4958,9.68794727325439,,,,,,,,,,,,,0,,,,2.41258145,,,,,,9.44212055,,,,
,7640321.985,9.4522195,9.68794727325439,1.81487837490946E-7,1.69738360126658E-7,1,0.999253354069792,40.0298881530762,1.98956530568032,12.3300002887845,1.8535404550193E-6,1.18704212996106E-6,0.25,7.56609271475773E-8,1.80254152352872E-7,7.61744316706066E-8,9.4471436,9.4572954,9.68794727325439,9.68794727325439,53.7330525545249,19.2302359867499,6.333195,0,0,0,40,4370,9.507,9.68794727325439,,,,,,,,,,,,,0,,,,2.41258145,,,,,,9.4522195,,,,
,7640323.07,9.4615636,9.68794727325439,9.3059889776618E-8,1.46330516505901E-7,1,0.999253354069792,40.0298881530762,1.98953077886425,12.3300002887845,7.17094868130979E-7,1.93111620094362E-6,0.25,1.58761492102403E-7,9.18484987396102E-8,1.58450614044504E-7,9.4572954,9.4658318,9.68794727325439,9.68794727325439,53.7189832411788,19.2279795176154,6.699764,0,0,0,40,4370,9.5181,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.4615636,,,,
,7640324.125,9.4689937,9.68794727325439,1.41164705545979E-7,2.09676483262166E-7,1,0.999253354069792,40.0298881530762,1.98942788243342,12.3300002887845,1.82212573377765E-6,-1.23350525030418E-6,0.25,-1.36806611173231E-7,1.41149115195306E-7,-1.35470736787087E-7,9.4658318,9.4721556,9.68794727325439,9.68794727325439,53.8409172901788,19.2297203428326,6.699764,0,0,0,40,4370,9.5261,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.4689937,,,,
,7640325.22,9.47660925,9.68794727325439,3.64806034250136E-7,1.56729008599376E-7,1,0.999253354069792,40.0298881530762,1.99061774615248,12.3300002887845,3.87248862460738E-6,1.56628814163753E-6,0.25,7.76501553091123E-8,3.62685336994963E-7,7.90386008886106E-8,9.4721556,9.4810629,9.68794727325439,9.68794727325439,53.3821013493903,19.2203253908147,6.333195,0,0,0,40,4370,9.53455,9.68794727325439,,,,,,,,,,,,,0,,,,2.41258145,,,,,,9.47660925,,,,
,7640326.29,9.4856167,9.68794727325439,4.7142292173553E-7,2.02300863807119E-7,1,0.999253354069792,40.0298881530762,1.98950807422439,12.3300002887845,5.09452373488451E-6,1.49622181520416E-6,0.25,5.25597421308815E-8,4.68912977168726E-7,5.45826761499584E-8,9.4810629,9.4901705,9.68794727325439,9.68794727325439,54.0355427914673,19.2313272417046,6.333195,0,0,0,40,4370,9.54405,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.4856167,,,,
,7640327.39,9.49482585,9.68794727325439,2.08794766499701E-7,1.66783370857086E-7,1,0.999253354069792,40.0298881530762,1.98942223698712,12.3300002887845,2.15003197908113E-6,1.2649357704384E-6,0.25,7.79171369173106E-8,2.0741948461598E-7,7.85515865273527E-8,9.4901705,9.4994812,9.68794727325439,9.68794727325439,54.7749633706596,19.2368312995909,6.699764,0,0,0,40,4370,9.557,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.49482585,,,,
,7640328.38,9.50457765,9.68794727325439,3.29871882958742E-8,2.02031506014435E-7,1,0.999253354069792,40.0298881530762,1.98849238700646,12.3300002887845,1.96329954656885E-7,1.01143566967757E-6,0.25,8.59773684986802E-8,3.24144822010019E-8,8.57250101041552E-8,9.4994812,9.5096741,9.68794727325439,9.68794727325439,54.5858092690058,19.2522586958938,6.699764,0,0,0,40,4370,9.57005,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.50457765,,,,
,7640329.35,9.51436235,9.68794727325439,5.45923324399638E-8,1.5831476497913E-7,1,0.999253354069792,40.0298881530762,1.98809202700407,12.3300002887845,2.72655122870125E-7,1.96943869937967E-6,0.25,1.69147567570805E-7,5.35149411685896E-8,1.68601368509353E-7,9.5096741,9.5190506,9.68794727325439,9.68794727325439,54.2301682927557,19.2577005603857,6.333195,0,0,0,40,4370,9.57945,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.51436235,,,,
