[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,7640855.63,12/17/2024,1:01 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC407,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,330,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,309,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 E0,OVEN_HW_VERSION
INFO,OVN325,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,383,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Pb,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,7641342.35,5.79018665,9.68794727325439,-7.59151775279299E-5,2.55024051977686E-7,1,0.999253354069792,40.0298881530762,1.99087854381098,12.3300002887845,-0.000836253051029225,-0.000154267059048562,0.25,-5.91892070559987E-7,-7.55492731283394E-5,-9.55334898871217E-7,5.7856455,5.7947278,9.68794727325439,9.68794727325439,53.8768722020634,19.2254185594707,6.699764,0,0,0,40,4370,5.828,9.68794727325439,,,,,,,,,,,,,0,,,,1.8700075,,,,,,5.79018665,,,,
,7641343.45,5.7986927,9.68794727325439,-7.61535500223454E-5,2.41740745417901E-7,1,0.999253354069792,40.0298881530762,1.99133300743686,12.3300002887845,-0.000839965922284209,-0.000149656536957252,0.25,-1.28922416885379E-7,-7.57887390276033E-5,-4.95729392595445E-7,5.7947278,5.8026576,9.68794727325439,9.68794727325439,52.5527934904863,19.21886252588,6.333195,0,0,0,40,4370,5.8364,9.68794727325439,,,,,,,,,,,,,0,,,,1.8793949,,,,,,5.7986927,,,,
,7641344.545,5.8064716,9.68794727325439,-7.58965597551787E-5,2.29230367871553E-7,1,0.999253354069792,40.0298881530762,1.99163412820871,12.3300002887845,-0.000837238726576437,-0.000149247180625274,0.25,-1.35212875127973E-7,-7.55329470931521E-5,-5.00749846398607E-7,5.8026576,5.8102856,9.68794727325439,9.68794727325439,53.9159536280249,19.2080163744643,6.699764,0,0,0,40,4370,5.8452,9.68794727325439,,,,,,,,,,,,,0,,,,1.8793949,,,,,,5.8064716,,,,
,7641345.49,5.8136156,9.68794727325439,-7.60206188710838E-5,1.66585672134436E-7,1,0.999253354069792,40.0298881530762,1.99161854578424,12.3300002887845,-0.000838541816971811,-0.000149825561528197,0.25,-1.65841421244087E-7,-7.56562648483655E-5,-5.31830472417644E-7,5.8102856,5.8169456,9.68794727325439,9.68794727325439,52.9944136038518,19.214035943869,6.699764,0,0,0,40,4370,5.85295,9.68794727325439,,,,,,,,,,,,,0,,,,1.8700075,,,,,,5.8136156,,,,
,7641346.515,5.8208714,9.68794727325439,-7.581412486534E-5,2.20576564539954E-7,1,0.999253354069792,40.0298881530762,1.99177167880685,12.3300002887845,-0.000836199659596006,-0.000150141597278648,0.25,-2.29916490317962E-7,-7.54504489108594E-5,-5.94602826011464E-7,5.8169456,5.8247972,9.68794727325439,9.68794727325439,52.5895300308902,19.2035821163551,6.333195,0,0,0,40,4370,5.85985,9.68794727325439,,,,,,,,,,,,,0,,,,1.8793949,,,,,,5.8208714,,,,
,7641347.675,5.82889895,9.68794727325439,-7.5971955027068E-5,2.03214114438027E-7,1,0.999253354069792,40.0298881530762,1.99191929759682,12.3300002887845,-0.000838148027306182,-0.000149623256025076,0.25,-1.54144998039447E-7,-7.56078895241102E-5,-5.19955188747521E-7,5.8247972,5.8330007,9.68794727325439,9.68794727325439,54.3544472273134,19.198435940525,6.333195,0,0,0,40,4370,5.8688,9.68794727325439,,,,,,,,,,,,,0,,,,1.8887823,,,,,,5.82889895,,,,
,7641348.7,5.83677985,9.68794727325439,-7.61550736480025E-5,1.74983128995002E-7,1,0.999253354069792,40.0298881530762,1.99195980322803,12.3300002887845,-0.000839801078026511,-0.0001521601553764,0.25,-3.51440748955411E-7,-7.57891801752711E-5,-7.17190911768686E-7,5.8330007,5.840559,9.68794727325439,9.68794727325439,54.7265024024673,19.2009058668752,6.333195,0,0,0,40,4370,5.87815,9.68794727325439,,,,,,,,,,,,,0,,,,1.8887823,,,,,,5.83677985,,,,
,7641349.73,5.84903335,9.68794727325439,-7.57089551685047E-5,2.42356047783131E-7,1,0.999253354069792,40.0298881530762,1.99147761436291,12.3300002887845,-0.000834993628438589,-0.000149508134656797,0.25,-1.92972821217832E-7,-7.53459592324809E-5,-5.57328404454286E-7,5.840559,5.8575077,9.68794727325439,9.68794727325439,53.2929956981979,19.215855838905,6.699764,0,0,0,40,4370,5.8871,9.68794727325439,,,,,,,,,,,,,0,,,,1.8887823,,,,,,5.84903335,,,,
,7641350.73,5.8575077,9.68794727325439,-7.60581351125493E-5,2.45410246373438E-7,1,0.999253354069792,40.0298881530762,1.99101063827935,12.3300002887845,-0.000838749703082327,-0.000149641637129744,0.25,-1.46495921693874E-7,-7.5693693164443E-5,-5.1275848375763E-7,5.8575077,5.8575077,9.68794727325439,9.68794727325439,53.4547928016787,19.2209830097027,6.333195,0,0,0,40,4370,5.89655,9.68794727325439,,,,,,,,,,,,,0,,,,1.8887823,,,,,,5.8575077,,,,
,7641351.735,5.86223505,9.68794727325439,-7.60217107152975E-5,2.09642814611097E-7,1,0.999253354069792,40.0298881530762,1.9912447212113,12.3300002887845,-0.000838164325180946,-0.000151159671470936,0.25,-2.8899808412741E-7,-7.56567552186928E-5,-6.54403412602302E-7,5.8575077,5.8669624,9.68794727325439,9.68794727325439,53.3180078108133,19.2113134708496,6.333195,0,0,0,40,4370,5.9062,9.68794727325439,,,,,,,,,,,,,0,,,,1.8887823,,,,,,5.86223505,,,,
,7641352.89,5.87821505,9.68794727325439,-7.55931627977149E-5,1.83173357634032E-7,1,0.999253354069792,40.0298881530762,1.99117917816863,12.3300002887845,-0.000834010515423849,-0.000146917873974094,0.25,1.94526684231641E-8,-7.52317442833495E-5,-3.45360125231421E-7,5.8669624,5.8894677,9.68794727325439,9.68794727325439,53.8354458905442,19.2162207720791,6.333195,0,0,0,40,4370,5.91875,9.68794727325439,,,,,,,,,,,,,0,,,,1.8982639,,,,,,5.87821505,,,,
,7641353.875,5.8935175,9.68794727325439,-7.5975787853361E-5,2.19811235354108E-7,1,0.999253354069792,40.0298881530762,1.99109521688591,12.3300002887845,-0.000837920515469116,-0.000149230262636286,0.25,-1.23186358471329E-7,-7.56118506334046E-5,-4.89163077818809E-7,5.8894677,5.8975673,9.68794727325439,9.68794727325439,53.6275327044288,19.2110289477249,6.699764,0,0,0,40,4370,5.92805,9.68794727325439,,,,,,,,,,,,,0,,,,1.8982639,,,,,,5.8935175,,,,
,7641354.875,5.90064575,9.68794727325439,-7.58353399568869E-5,1.95925921635464E-7,1,0.999253354069792,40.0298881530762,1.99203316209812,12.3300002887845,-0.000836371976985677,-0.000151144096037985,0.25,-3.15306298613869E-7,-7.54711471641249E-5,-6.79686601166188E-7,5.8975673,5.9037242,9.68794727325439,9.68794727325439,54.4161958803327,19.1806716718333,6.699764,0,0,0,40,4370,5.9333,9.68794727325439,,,,,,,,,,,,,0,,,,1.8887823,,,,,,5.90064575,,,,
,7641356.055,5.90628695,9.68794727325439,-7.59837068726874E-5,1.86751607252458E-7,1,0.999253354069792,40.0298881530762,1.9929293849018,12.3300002887845,-0.000837982231571011,-0.000153685950626379,0.25,-5.13477146355259E-7,-7.56178481617077E-5,-8.7762555923423E-7,5.9037242,5.9088497,9.68794727325439,9.68794727325439,54.6717884061212,19.1684289102506,6.333195,0,0,0,40,4370,5.93945,9.68794727325439,,,,,,,,,,,,,0,,,,1.8982639,,,,,,5.90628695,,,,
,7641357.24,5.9123566,9.68794727325439,-7.57088306629341E-5,1.88795702445121E-7,1,0.999253354069792,40.0298881530762,1.9927778751976,12.3300002887845,-0.00083512093534955,-0.000151812002562039,0.25,-3.93249675107388E-7,-7.53448663142006E-5,-7.56646841181121E-7,5.9088497,5.9158635,9.68794727325439,9.68794727325439,53.0248971161018,19.1881221112476,6.699764,0,0,0,40,4370,5.9475,9.68794727325439,,,,,,,,,,,,,0,,,,1.9077455,,,,,,5.9123566,,,,
,7641358.27,5.9195628,9.68794727325439,-7.57975653608701E-5,2.04037543502258E-7,1,0.999253354069792,40.0298881530762,1.99188887112831,12.3300002887845,-0.000835833545405773,-0.00015142222191715,0.25,-3.48116279137506E-7,-7.54333940937811E-5,-7.12157411121915E-7,5.9158635,5.9232621,9.68794727325439,9.68794727325439,54.9641174723135,19.2111426385847,6.333195,0,0,0,40,4370,5.95435,9.68794727325439,,,,,,,,,,,,,0,,,,1.8982639,,,,,,5.9195628,,,,
,7641359.35,5.92701125,9.68794727325439,-7.55092562070801E-5,2.10168694812545E-7,1,0.999253354069792,40.0298881530762,1.99284639718882,12.3300002887845,-0.000832979747936003,-0.00015122965832377,0.25,-3.7526657055615E-7,-7.51463324200441E-5,-7.37786830858161E-7,5.9232621,5.9307604,9.68794727325439,9.68794727325439,54.0394509340634,19.201203510883,6.333195,0,0,0,40,4370,5.9656,9.68794727325439,,,,,,,,,,,,,0,,,,1.8982639,,,,,,5.92701125,,,,
,7641360.4,5.93761705,9.68794727325439,-7.60779764237999E-5,2.03332154548205E-7,1,0.999253354069792,40.0298881530762,1.99247630565972,12.3300002887845,-0.000839763799744301,-0.000148609026609214,0.25,-3.99591896805578E-8,-7.57139501181863E-5,-4.06826956680657E-7,5.9307604,5.9444737,9.68794727325439,9.68794727325439,53.0616336565056,19.2012780893052,6.699764,0,0,0,40,4370,5.98,9.68794727325439,,,,,,,,,,,,,0,,,,1.9077455,,,,,,5.93761705,,,,
,7641361.425,5.94883965,9.68794727325439,-7.5775551983426E-5,2.13238973630686E-7,1,0.999253354069792,40.0298881530762,1.99172661425863,12.3300002887845,-0.00083540972621306,-0.000152025603869069,0.25,-4.07741561906E-7,-7.54111970217227E-5,-7.71391321236237E-7,5.9444737,5.9532056,9.68794727325439,9.68794727325439,53.6158082766403,19.2146720450591,6.699764,0,0,0,40,4370,5.98865,9.68794727325439,,,,,,,,,,,,,0,,,,1.9077455,,,,,,5.94883965,,,,
,7641362.565,5.9575703,9.68794727325439,-7.57271301431192E-5,1.63131579396398E-7,1,0.999253354069792,40.0298881530762,1.99212686374626,12.3300002887845,-0.000834831719305834,-0.000153112855687517,0.25,-5.12156544250384E-7,-7.53625025859793E-5,-8.7507332232074E-7,5.9532056,5.961935,9.68794727325439,9.68794727325439,54.0738425889096,19.2062995210335,6.699764,0,0,0,40,4370,5.9971,9.68794727325439,,,,,,,,,,,,,0,,,,1.9077455,,,,,,5.9575703,,,,
,7641363.61,5.967113,9.68794727325439,-7.5950489953314E-5,1.86003676939734E-7,1,0.999253354069792,40.0298881530762,1.99320876693563,12.3300002887845,-0.000837976808700141,-0.000152226733712601,0.25,-3.85342853644115E-7,-7.55854056218838E-5,-7.49943759815779E-7,5.961935,5.972291,9.68794727325439,9.68794727325439,53.2038900470056,19.199074478633,6.333195,0,0,0,40,4370,6.0062,9.68794727325439,,,,,,,,,,,,,0,,,,1.9077455,,,,,,5.967113,,,,
,7641364.62,5.97651815,9.68794727325439,-7.57501738802799E-5,2.30507731856963E-7,1,0.999253354069792,40.0298881530762,1.99266201935284,12.3300002887845,-0.000835516840389632,-0.000151965167244772,0.25,-4.00590397375101E-7,-7.53859735504588E-5,-7.64151900203589E-7,5.972291,5.9807453,9.68794727325439,9.68794727325439,53.5986124492172,19.2045942328668,6.699764,0,0,0,40,4370,6.0137,9.68794727325439,,,,,,,,,,,,,0,,,,1.9173223,,,,,,5.97651815,,,,
,7641365.755,5.98368025,9.68794727325439,-7.5861717273733E-5,1.78686712136618E-7,1,0.999253354069792,40.0298881530762,1.99329641727532,12.3300002887845,-0.000836765593958274,-0.000153567343738107,0.25,-5.21820886157864E-7,-7.54963982657198E-5,-8.85340783989177E-7,5.9807453,5.9866152,9.68794727325439,9.68794727325439,53.536863796198,19.190938779879,6.333195,0,0,0,40,4370,6.0219,9.68794727325439,,,,,,,,,,,,,0,,,,1.9173223,,,,,,5.98368025,,,,
,7641366.845,5.9909599,9.68794727325439,-7.5613422478933E-5,1.93508793527669E-7,1,0.999253354069792,40.0298881530762,1.99363278428513,12.3300002887845,-0.000834742117913302,-0.000149794189859164,0.25,-2.21786913530899E-7,-7.52507381830552E-5,-5.85543726654925E-7,5.9866152,5.9953046,9.68794727325439,9.68794727325439,52.6989580235825,19.1853813089826,6.699764,0,0,0,40,4370,6.0297,9.68794727325439,,,,,,,,,,,,,0,,,,1.9077455,,,,,,5.9909599,,,,
,7641367.81,5.99783705,9.68794727325439,-7.55801931334979E-5,2.34113931797607E-7,1,0.999253354069792,40.0298881530762,1.99317589097306,12.3300002887845,-0.000833780952696747,-0.000152033086495022,0.25,-4.33352686718411E-7,-7.52166466855159E-5,-7.95937378729268E-7,5.9953046,6.0003695,9.68794727325439,9.68794727325439,53.0311501442556,19.1930354744034,6.333195,0,0,0,40,4370,6.03625,9.68794727325439,,,,,,,,,,,,,0,,,,1.9173223,,,,,,5.99783705,,,,
,7641368.82,6.00462815,9.68794727325439,-7.61574377623566E-5,1.74720811023378E-7,1,0.999253354069792,40.0298881530762,1.99291444677948,12.3300002887845,-0.000840192653840673,-0.000152333060275801,0.25,-3.6039957701797E-7,-7.57914823634936E-5,-7.26118231314738E-7,6.0003695,6.0088868,9.68794727325439,9.68794727325439,52.8443409281594,19.2007979854925,6.333195,0,0,0,40,4370,6.04455,9.68794727325439,,,,,,,,,,,,,0,,,,1.9268991,,,,,,6.00462815,,,,
,7641369.86,6.01223445,9.68794727325439,-7.56137162379743E-5,2.26268008119343E-7,1,0.999253354069792,40.0298881530762,1.9931475918861,12.3300002887845,-0.000834043606884921,-0.000152641967750346,0.25,-4.82763047823522E-7,-7.52497704184448E-5,-8.45273173076721E-7,6.0088868,6.0155821,9.68794727325439,9.68794727325439,53.4844946854095,19.198004964338,6.699764,0,0,0,40,4370,6.05415,9.68794727325439,,,,,,,,,,,,,0,,,,1.9173223,,,,,,6.01223445,,,,
,7641371.04,6.0263865,9.68794727325439,-7.56484985770705E-5,2.0766572472263E-7,1,0.999253354069792,40.0298881530762,1.99298843335318,12.3300002887845,-0.000834408778875698,-0.000152445941180352,0.25,-4.599242245876E-7,-7.52844959557671E-5,-8.22711384433913E-7,6.0155821,6.0371909,9.68794727325439,9.68794727325439,53.5290475110057,19.1923984924139,6.333195,0,0,0,40,4370,6.0661,9.68794727325439,,,,,,,,,,,,,0,,,,1.9173223,,,,,,6.0263865,,,,
,7641372.385,6.0411329,9.68794727325439,-7.59087630895736E-5,1.96736253139917E-7,1,0.999253354069792,40.0298881530762,1.99352311540647,12.3300002887845,-0.000838272003450792,-0.00014859537921778,0.25,-6.18508462294567E-8,-7.55454357002664E-5,-4.27797476751786E-7,6.0371909,6.0450749,9.68794727325439,9.68794727325439,53.5728187080826,19.1722834942956,6.699764,0,0,0,40,4370,6.0775,9.68794727325439,,,,,,,,,,,,,0,,,,1.9268991,,,,,,6.0411329,,,,
,7641373.655,6.04856085,9.68794727325439,-7.55827635153478E-5,1.5946192461192E-7,1,0.999253354069792,40.0298881530762,1.99401950021419,12.3300002887845,-0.00083388780347522,-0.00015355777288753,0.25,-5.65371015339662E-7,-7.52185654840876E-5,-9.27336714065783E-7,6.0450749,6.0520468,9.68794727325439,9.68794727325439,53.6212796762749,19.1633118634087,6.333195,0,0,0,40,4370,6.0858,9.68794727325439,,,,,,,,,,,,,0,,,,1.9173223,,,,,,6.04856085,,,,
,7641374.625,6.0565195,9.68794727325439,-7.55414486860607E-5,1.86475743694878E-7,1,0.999253354069792,40.0298881530762,1.99301425652937,12.3300002887845,-0.000833290826106835,-0.000151934182676551,0.25,-4.3229408630288E-7,-7.51780899354818E-5,-7.94696879308017E-7,6.0520468,6.0609922,9.68794727325439,9.68794727325439,53.6525448170441,19.188984917884,6.333195,0,0,0,40,4370,6.09145,9.68794727325439,,,,,,,,,,,,,0,,,,1.9173223,,,,,,6.0565195,,,,
,7641375.51,6.0652058,9.68794727325439,-7.56384748622369E-5,1.9314193629108E-7,1,0.999253354069792,40.0298881530762,1.99397739537975,12.3300002887845,-0.000835302145151754,-0.000149040000577681,0.25,-1.46867399541509E-7,-7.52760288006291E-5,-5.1110335711095E-7,6.0609922,6.0694194,9.68794727325439,9.68794727325439,53.3789748353133,19.1811307266156,6.333195,0,0,0,40,4370,6.1024,9.68794727325439,,,,,,,,,,,,,0,,,,1.9268991,,,,,,6.0652058,,,,
,7641376.475,6.0754652,9.68794727325439,-7.56081594125085E-5,1.87868192649123E-7,1,0.999253354069792,40.0298881530762,1.99476078545638,12.3300002887845,-0.00083536839826127,-0.000148531866822689,0.25,-1.01195011196907E-7,-7.52460782093999E-5,-4.65503126724856E-7,6.0694194,6.081511,9.68794727325439,9.68794727325439,53.8174684346018,19.1662925006465,6.699764,0,0,0,40,4370,6.1162,9.68794727325439,,,,,,,,,,,,,0,,,,1.9268991,,,,,,6.0754652,,,,
,7641377.485,6.0859983,9.68794727325439,-7.57391750584759E-5,2.3841209664584E-7,1,0.999253354069792,40.0298881530762,1.99481812974159,12.3300002887845,-0.000835875102946314,-0.00015425586869739,0.25,-5.95649086686517E-7,-7.53740811518469E-5,-9.58224609810576E-7,6.081511,6.0904856,9.68794727325439,9.68794727325439,54.004277650698,19.1559168179805,6.699764,0,0,0,40,4370,6.12435,9.68794727325439,,,,,,,,,,,,,0,,,,1.9268991,,,,,,6.0859983,,,,
,7641378.58,6.09368185,9.68794727325439,-7.55719444751999E-5,1.96015851101056E-7,1,0.999253354069792,40.0298881530762,1.99396873642295,12.3300002887845,-0.000834011974447703,-0.000152037060276917,0.25,-4.29959525052607E-7,-7.52084493928946E-5,-7.92520599733735E-7,6.0904856,6.0968781,9.68794727325439,9.68794727325439,54.0019327651403,19.1817395353423,6.699764,0,0,0,40,4370,6.13015,9.68794727325439,,,,,,,,,,,,,0,,,,1.9173223,,,,,,6.09368185,,,,
,7641379.625,6.0997193,9.68794727325439,-7.57443682689951E-5,2.44288074849952E-7,1,0.999253354069792,40.0298881530762,1.99458362852354,12.3300002887845,-0.000836375929612006,-0.000151205299778019,0.25,-3.20232922632579E-7,-7.53805776926861E-5,-6.84150664343886E-7,6.0968781,6.1025605,9.68794727325439,9.68794727325439,54.3888388821596,19.1628843824008,6.333195,0,0,0,40,4370,6.1352,9.68794727325439,,,,,,,,,,,,,0,,,,1.9173223,,,,,,6.0997193,,,,
,7641380.54,6.1054175,9.68794727325439,-7.58362781023262E-5,1.92759331970381E-7,1,0.999253354069792,40.0298881530762,1.99435276743871,12.3300002887845,-0.000836959092359478,-0.000153296417175939,0.25,-4.94781515725974E-7,-7.54712055396741E-5,-8.583079240199E-7,6.1025605,6.1082745,9.68794727325439,9.68794727325439,53.9722308814096,19.1685666213223,6.333195,0,0,0,40,4370,6.14165,9.68794727325439,,,,,,,,,,,,,0,,,,1.9365721,,,,,,6.1054175,,,,
,7641381.57,6.11179735,9.68794727325439,-7.56445227886821E-5,2.09679503383324E-7,1,0.999253354069792,40.0298881530762,1.99325383373686,12.3300002887845,-0.000834730630063902,-0.000150983397928288,0.25,-3.26440204968175E-7,-7.52811791943841E-5,-6.89846523615206E-7,6.1082745,6.1153202,9.68794727325439,9.68794727325439,54.4755996477942,19.1940515973689,6.333195,0,0,0,40,4370,6.15005,9.68794727325439,,,,,,,,,,,,,0,,,,1.9462451,,,,,,6.11179735,,,,
,7641382.72,6.11831545,9.68794727325439,-7.54977873182884E-5,2.41183811366369E-7,1,0.999253354069792,40.0298881530762,1.9937698682564,12.3300002887845,-0.000833259805552394,-0.000151049807437296,0.25,-3.54972801442742E-7,-7.51350075080194E-5,-7.175346953982E-7,6.1153202,6.1213107,9.68794727325439,9.68794727325439,53.0577255139095,19.1817853175663,6.333195,0,0,0,40,4370,6.15915,9.68794727325439,,,,,,,,,,,,,0,,,,1.9365721,,,,,,6.11831545,,,,
,7641383.825,6.13019225,9.68794727325439,-7.56044375434112E-5,2.06094657937267E-7,1,0.999253354069792,40.0298881530762,1.99389038319675,12.3300002887845,-0.000834573112950228,-0.00015077174360287,0.25,-3.10199128503164E-7,-7.52413631299525E-5,-6.73489709748549E-7,6.1213107,6.1390738,9.68794727325439,9.68794727325439,53.6009573347749,19.1843689215157,6.699764,0,0,0,40,4370,6.1693,9.68794727325439,,,,,,,,,,,,,0,,,,1.9365721,,,,,,6.13019225,,,,
,7641384.93,6.14496515,9.68794727325439,-7.55968952776032E-5,1.86514832222534E-7,1,0.999253354069792,40.0298881530762,1.99393986515897,12.3300002887845,-0.000834697606508864,-0.000149694341615017,0.25,-2.13678128755629E-7,-7.52343219101671E-5,-5.77393925903739E-7,6.1390738,6.1508565,9.68794727325439,9.68794727325439,54.3341248858134,19.1825032579781,6.699764,0,0,0,40,4370,6.18155,9.68794727325439,,,,,,,,,,,,,0,,,,1.9365721,,,,,,6.14496515,,,,
,7641385.895,6.1508565,9.68794727325439,-7.58769527850909E-5,2.17994280266322E-7,1,0.999253354069792,40.0298881530762,1.99444229437403,12.3300002887845,-0.000837983132125882,-0.000150327791413406,0.25,-2.18349378954961E-7,-7.55130172157636E-5,-5.83394046967171E-7,6.1508565,6.1508565,9.68794727325439,9.68794727325439,54.5600155278711,19.1556124284134,6.333195,0,0,0,40,4370,6.1921,9.68794727325439,,,,,,,,,,,,,0,,,,1.9365721,,,,,,6.1508565,,,,
,7641386.88,6.15599155,9.68794727325439,-7.55929299116208E-5,2.08467033549556E-7,1,0.999253354069792,40.0298881530762,1.99412722578566,12.3300002887845,-0.000834646003605598,-0.000150167135214554,0.25,-2.55961197346818E-7,-7.52301709645118E-5,-6.19455639157228E-7,6.1508565,6.1611266,9.68794727325439,9.68794727325439,52.8607551270633,19.170005246503,6.699764,0,0,0,40,4370,6.1996,9.68794727325439,,,,,,,,,,,,,0,,,,1.9560151,,,,,,6.15599155,,,,
,7641388.07,6.16915915,9.68794727325439,-7.5692380043339E-5,2.38031268292065E-7,1,0.999253354069792,40.0298881530762,1.99502102547005,12.3300002887845,-0.000836474535969926,-0.000148308439676686,0.25,-6.44544783903719E-8,-7.53300688042487E-5,-4.29344623554396E-7,6.1611266,6.1771917,9.68794727325439,9.68794727325439,53.5728187080826,19.1722777177199,6.699764,0,0,0,40,4370,6.20755,9.68794727325439,,,,,,,,,,,,,0,,,,1.9560151,,,,,,6.16915915,,,,
,7641390.08,6.184978,9.68794727325439,-7.57067951936461E-5,2.62782560335754E-7,1,0.999253354069792,40.0298881530762,1.99459611216234,12.3300002887845,-0.000835572275011782,-0.000153362753684855,0.25,-5.22018696240753E-7,-7.53422065891313E-5,-8.84790072360981E-7,6.184978,6.184978,9.68794727325439,9.68794727325439,53.6259694473903,19.1668055615229,6.333195,0,0,0,40,4370,6.2258,9.68794727325439,,,,,,,,,,,,,0,,,,1.9560151,,,,,,6.184978,,,,
,7641390.49,6.1902189,9.68794727325439,-7.57376116748336E-5,2.30087639675184E-7,1,0.999253354069792,40.0298881530762,1.99345938870996,12.3300002887845,-0.000836044472579984,-0.000150024058281147,0.25,-2.21814279393526E-7,-7.53743238466881E-5,-5.86170072440993E-7,6.184978,6.1954598,9.68794727325439,9.68794727325439,53.6666141303903,19.1903460149827,6.699764,0,0,0,40,4370,6.2279,9.68794727325439,,,,,,,,,,,,,0,,,,1.9462451,,,,,,6.1902189,,,,
,7641391.49,6.19943285,9.68794727325439,-7.56957375690574E-5,1.97840309886364E-7,1,0.999253354069792,40.0298881530762,1.99335066502167,12.3300002887845,-0.000835485855268355,-0.00015023381174448,0.25,-2.48899761104197E-7,-7.53325188648587E-5,-6.1292398023868E-7,6.1954598,6.2034059,9.68794727325439,9.68794727325439,52.565299546794,19.190602864371,6.699764,0,0,0,40,4370,6.23625,9.68794727325439,,,,,,,,,,,,,0,,,,1.9462451,,,,,,6.19943285,,,,
,7641392.67,6.2076905,9.68794727325439,-7.54693182779957E-5,2.17196208348926E-7,1,0.999253354069792,40.0298881530762,1.99292168709777,12.3300002887845,-0.000833062872373083,-0.000148355485570848,0.25,-1.21517789840795E-7,-7.51077966099187E-5,-4.8505879435902E-7,6.2034059,6.2119751,9.68794727325439,9.68794727325439,53.9495636543519,19.2025836057438,6.699764,0,0,0,40,4370,6.24605,9.68794727325439,,,,,,,,,,,,,0,,,,1.9462451,,,,,,6.2076905,,,,
,7641393.715,6.21553875,9.68794727325439,-7.57119529767849E-5,2.01726904496726E-7,1,0.999253354069792,40.0298881530762,1.99370074874459,12.3300002887845,-0.000835498720262636,-0.00015202416356117,0.25,-4.0585243383459E-7,-7.53478986539269E-5,-7.69204248072138E-7,6.2119751,6.2191024,9.68794727325439,9.68794727325439,53.750248381948,19.1896494512626,6.699764,0,0,0,40,4370,6.25315,9.68794727325439,,,,,,,,,,,,,0,,,,1.9560151,,,,,,6.21553875,,,,
,7641394.74,6.22259785,9.68794727325439,-7.58754929509859E-5,1.90893709824795E-7,1,0.999253354069792,40.0298881530762,1.99271180007188,12.3300002887845,-0.000836890193112878,-0.000152382672750127,0.25,-4.159720218701E-7,-7.55106073090461E-5,-7.80064477894057E-7,6.2191024,6.2260933,9.68794727325439,9.68794727325439,54.0863486452173,19.2022845233245,6.333195,0,0,0,40,4370,6.2609,9.68794727325439,,,,,,,,,,,,,0,,,,1.9560151,,,,,,6.22259785,,,,
